file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeEcmaScript/1[java.lang.String],false,481,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeCsv/1[java.lang.String],false,793,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeCsv/1[java.lang.String],false,768,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeXml/1[java.lang.String],false,743,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeHtml3/1[java.lang.String],false,600,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeXml/1[java.lang.String],false,660,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeJava/1[java.lang.String],false,453,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeJson/1[java.lang.String],false,509,1,3,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeEcmaScript/1[java.lang.String],false,539,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeJson/1[java.lang.String],false,556,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeJava/1[java.lang.String],false,522,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeHtml4/1[java.lang.String],false,621,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeXml11/1[java.lang.String],false,722,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeHtml3/1[java.lang.String],false,635,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeXml10/1[java.lang.String],false,692,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastTimeZone.java,org.apache.commons.lang3.time.FastTimeZone,getGmtTimeZone/1[java.lang.String],false,49,2,6,3,3,6,6,15,4,3,1,6,2,1,0,2,0,0,2,5,3,0,2,0,0,0,44,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastTimeZone.java,org.apache.commons.lang3.time.FastTimeZone,getTimeZone/1[java.lang.String],false,75,1,1,0,1,2,2,7,2,1,1,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,41,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastTimeZone.java,org.apache.commons.lang3.time.FastTimeZone,parseSign/1[java.lang.String],false,87,0,1,1,0,3,1,3,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastTimeZone.java,org.apache.commons.lang3.time.FastTimeZone,FastTimeZone/0,true,92,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastTimeZone.java,org.apache.commons.lang3.time.FastTimeZone,getGmtTimeZone/0,false,38,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastTimeZone.java,org.apache.commons.lang3.time.FastTimeZone,parseInt/1[java.lang.String],false,83,0,1,1,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableDoubleBinaryOperator.java,org.apache.commons.lang3.function.FailableDoubleBinaryOperator,"applyAsDouble/2[double,double]",false,31,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableLongConsumer.java,org.apache.commons.lang3.function.FailableLongConsumer,accept/1[long],false,46,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableLongConsumer.java,org.apache.commons.lang3.function.FailableLongConsumer,andThen/1[org.apache.commons.lang3.function.FailableLongConsumer<E>],false,61,2,1,0,1,1,2,8,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableLongConsumer.java,org.apache.commons.lang3.function.FailableLongConsumer,nop/0,false,42,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,and/1[java.util.BitSet],false,75,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,bitSet/0,false,120,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,hashCode/0,false,262,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,nextClearBit/1[int],false,314,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,clear/0,false,138,1,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,clear/1[int[]],false,150,2,0,0,0,2,1,6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,andNot/1[org.apache.commons.lang3.util.FluentBitSet],false,110,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,isEmpty/0,false,293,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,previousSetBit/1[int],false,414,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,get/1[int],false,243,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,equals/1[java.lang.Object],false,197,1,0,0,0,3,1,10,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,9,1,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,xor/1[org.apache.commons.lang3.util.FluentBitSet],false,604,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,or/1[org.apache.commons.lang3.util.FluentBitSet],false,379,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,FluentBitSet/0,true,43,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,nextSetBit/1[int],false,339,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,set/1[int],false,439,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,"setInclusive/2[int,int]",false,498,1,0,0,0,1,1,4,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,clear/1[int],false,164,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,"clear/2[int,int]",false,179,1,0,0,0,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,"set/2[int,int]",false,467,1,0,0,0,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,intersects/1[org.apache.commons.lang3.util.FluentBitSet],false,284,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,flip/1[int],false,215,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,clone/0,false,192,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,stream/0,false,526,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,"flip/2[int,int]",false,230,1,0,0,0,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,size/0,false,509,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,set/1[int[]],false,425,2,0,0,0,2,1,6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,toLongArray/0,false,564,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,"set/3[int,int,boolean]",false,483,1,0,0,0,1,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,intersects/1[java.util.BitSet],false,273,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,xor/1[java.util.BitSet],false,586,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,cardinality/0,false,129,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,toByteArray/0,false,545,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,FluentBitSet/1[int],true,63,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,or/1[org.apache.commons.lang3.util.FluentBitSet[]],false,364,1,0,0,0,2,1,6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,32,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,toString/0,false,569,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,previousClearBit/1[int],false,392,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,and/1[org.apache.commons.lang3.util.FluentBitSet],false,88,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,length/0,false,303,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,"set/2[int,boolean]",false,452,1,0,0,0,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,"get/2[int,int]",false,257,1,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,FluentBitSet/1[java.util.BitSet],true,52,0,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,andNot/1[java.util.BitSet],false,99,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,org.apache.commons.lang3.util.FluentBitSet,or/1[java.util.BitSet],false,351,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\UncheckedFuture.java,org.apache.commons.lang3.concurrent.UncheckedFuture,get/0,false,76,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\UncheckedFuture.java,org.apache.commons.lang3.concurrent.UncheckedFuture,on/1[java.util.concurrent.Future<T>],false,72,3,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\UncheckedFuture.java,org.apache.commons.lang3.concurrent.UncheckedFuture,"get/2[long,java.util.concurrent.TimeUnit]",false,89,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\UncheckedFuture.java,org.apache.commons.lang3.concurrent.UncheckedFuture,on/1[java.util.Collection<java.util.concurrent.Future<T>>],false,60,2,1,0,1,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\UncheckedFuture.java,org.apache.commons.lang3.concurrent.UncheckedFuture,map/1[java.util.Collection<java.util.concurrent.Future<T>>],false,48,2,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl,equals/1[java.lang.Object],false,70,1,1,0,1,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl,hashCode/0,false,86,0,0,0,0,1,1,5,1,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,3,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl,toString/0,false,96,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl,GenericArrayTypeImpl/1[java.lang.reflect.Type],true,62,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl,getGenericComponentType/0,false,78,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,nop/0,false,51,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,true
