file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,close/0,checkIntervalData,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",closingThreshold,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",checkIntervalData,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",openingInterval,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",closingInterval,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",openingThreshold,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,getClosingInterval/0,closingInterval,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,stateStrategy/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],STRATEGY_MAP,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"updateCheckIntervalData/2[org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData]",checkIntervalData,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"containsTokenWithValue/2[org.apache.commons.lang3.time.DurationFormatUtils.Token[],java.lang.Object]",value,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,equals/1[java.lang.Object],count,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,equals/1[java.lang.Object],value,6
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,Token/1[java.lang.Object],count,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,Token/1[java.lang.Object],value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,getValue/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"Token/2[java.lang.Object,int]",count,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"Token/2[java.lang.Object,int]",value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,toString/0,count,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,toString/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,getCount/0,count,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,increment/0,count,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,hashCode/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getMonth/0,calendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getYear/0,calendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getDayOfMonth/0,calendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,"CalendarUtils/2[java.util.Calendar,java.util.Locale]",calendar,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,"CalendarUtils/2[java.util.Calendar,java.util.Locale]",locale,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getDayOfYear/0,calendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getInstance/1[java.util.Locale],locale,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,CalendarUtils/1[java.util.Calendar],calendar,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getMonthDisplayNames/1[int],calendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getMonthDisplayNames/1[int],locale,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableToDoubleFunction.java,org.apache.commons.lang3.function.FailableToDoubleFunction,nop/0,NOP,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,below/1[int],below,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,above/1[int],above,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"between/2[int,int]",between,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"translate/2[int,java.io.Writer]",below,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"translate/2[int,java.io.Writer]",above,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"translate/2[int,java.io.Writer]",between,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"NumericEntityEscaper/3[int,int,boolean]",below,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"NumericEntityEscaper/3[int,int,boolean]",above,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"NumericEntityEscaper/3[int,int,boolean]",between,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,toString/1[java.lang.annotation.Annotation],TO_STRING_STYLE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$WildcardTypeBuilder,withUpperBounds/1[java.lang.reflect.Type[]],upperBounds,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$WildcardTypeBuilder,build/0,upperBounds,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$WildcardTypeBuilder,build/0,lowerBounds,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$WildcardTypeBuilder,withLowerBounds/1[java.lang.reflect.Type[]],lowerBounds,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",numerator,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",denominator,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"Fraction/2[int,int]",numerator,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"Fraction/2[int,int]",denominator,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,getProperWhole/0,numerator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,getProperWhole/0,denominator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,negate/0,numerator,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,negate/0,denominator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,reduce/0,ZERO,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,reduce/0,numerator,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,reduce/0,denominator,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,toString/0,toString,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,longValue/0,numerator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,longValue/0,denominator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,pow/1[int],ONE,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,doubleValue/0,numerator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,doubleValue/0,denominator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"getFraction/2[int,int]",numerator,6
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"getFraction/2[int,int]",denominator,8
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,floatValue/0,numerator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,floatValue/0,denominator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,abs/0,numerator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"getFraction/3[int,int,int]",numerator,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"getFraction/3[int,int,int]",denominator,7
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,getProperNumerator/0,numerator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,getProperNumerator/0,denominator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,hashCode/0,hashCode,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,multiplyBy/1[org.apache.commons.lang3.math.Fraction],ZERO,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,multiplyBy/1[org.apache.commons.lang3.math.Fraction],numerator,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,multiplyBy/1[org.apache.commons.lang3.math.Fraction],denominator,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,getDenominator/0,denominator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,invert/0,numerator,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,invert/0,denominator,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"getReducedFraction/2[int,int]",ZERO,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"getReducedFraction/2[int,int]",numerator,11
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"getReducedFraction/2[int,int]",denominator,12
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,getNumerator/0,numerator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,toProperString/0,toProperString,9
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,toProperString/0,toString,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,toProperString/0,numerator,6
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,toProperString/0,denominator,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,intValue/0,numerator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,intValue/0,denominator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,compareTo/1[org.apache.commons.lang3.math.Fraction],numerator,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,compareTo/1[org.apache.commons.lang3.math.Fraction],denominator,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,"CompositeFormat/2[java.text.Format,java.text.Format]",formatter,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,"CompositeFormat/2[java.text.Format,java.text.Format]",parser,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,getFormatter/0,formatter,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,"parseObject/2[java.lang.String,java.text.ParsePosition]",parser,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,getParser/0,parser,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,"format/3[java.lang.Object,java.lang.StringBuffer,java.text.FieldPosition]",formatter,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationUtils.java,org.apache.commons.lang3.time.DurationUtils,toMillisInt/1[java.time.Duration],LONG_TO_INT_RANGE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ClassUtils.java,org.apache.commons.lang3.ClassUtils$Anonymous2,next/0,interfaces,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ClassUtils.java,org.apache.commons.lang3.ClassUtils$Anonymous2,hasNext/0,interfaces,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\Consumers.java,org.apache.commons.lang3.function.Consumers,nop/0,NOP,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\EnumUtils.java,org.apache.commons.lang3.EnumUtils,"generateBitVector/2[java.lang.Class<E>,java.lang.Iterable<? extends E>]",NULL_ELEMENTS_NOT_PERMITTED,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\EnumUtils.java,org.apache.commons.lang3.EnumUtils,asEnum/1[java.lang.Class<E>],S_DOES_NOT_SEEM_TO_BE_AN_ENUM_TYPE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\EnumUtils.java,org.apache.commons.lang3.EnumUtils,asEnum/1[java.lang.Class<E>],ENUM_CLASS_MUST_BE_DEFINED,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\EnumUtils.java,org.apache.commons.lang3.EnumUtils,"generateBitVectors/2[java.lang.Class<E>,java.lang.Iterable<? extends E>]",NULL_ELEMENTS_NOT_PERMITTED,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\EnumUtils.java,org.apache.commons.lang3.EnumUtils,checkBitVectorable/1[java.lang.Class<E>],CANNOT_STORE_S_S_VALUES_IN_S_BITS,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwelveHourField,"appendTo/2[java.lang.Appendable,int]",mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwelveHourField,estimateLength/0,mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwelveHourField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwelveHourField,TwelveHourField/1[org.apache.commons.lang3.time.FastDatePrinter.NumberRule],mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\event\EventUtils.java,org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,hasMatchingParametersMethod/1[java.lang.reflect.Method],methodName,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\event\EventUtils.java,org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,hasMatchingParametersMethod/1[java.lang.reflect.Method],target,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\event\EventUtils.java,org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,"EventBindingInvocationHandler/3[java.lang.Object,java.lang.String,java.lang.String[]]",methodName,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\event\EventUtils.java,org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,"EventBindingInvocationHandler/3[java.lang.Object,java.lang.String,java.lang.String[]]",eventTypes,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\event\EventUtils.java,org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,"EventBindingInvocationHandler/3[java.lang.Object,java.lang.String,java.lang.String[]]",target,4
