file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\UncheckedFuture.java,org.apache.commons.lang3.concurrent.UncheckedFuture,map/1[java.util.Collection<java.util.concurrent.Future<T>>],futures,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl,equals/1[java.lang.Object],obj,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl,hashCode/0,result,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$GenericArrayTypeImpl,GenericArrayTypeImpl/1[java.lang.reflect.Type],componentType,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,compose/1[org.apache.commons.lang3.function.FailableIntUnaryOperator<E>],before,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,compose/1[org.apache.commons.lang3.function.FailableIntUnaryOperator<E>],v,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,identity/0,t,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,andThen/1[org.apache.commons.lang3.function.FailableIntUnaryOperator<E>],t,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,andThen/1[org.apache.commons.lang3.function.FailableIntUnaryOperator<E>],after,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,applyAsInt/1[int],operand,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriConsumer.java,org.apache.commons.lang3.function.TriConsumer,"andThen/1[org.apache.commons.lang3.function.TriConsumer<? super T,? super U,? super V>]",t,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriConsumer.java,org.apache.commons.lang3.function.TriConsumer,"andThen/1[org.apache.commons.lang3.function.TriConsumer<? super T,? super U,? super V>]",u,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriConsumer.java,org.apache.commons.lang3.function.TriConsumer,"andThen/1[org.apache.commons.lang3.function.TriConsumer<? super T,? super U,? super V>]",v,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriConsumer.java,org.apache.commons.lang3.function.TriConsumer,"andThen/1[org.apache.commons.lang3.function.TriConsumer<? super T,? super U,? super V>]",after,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriConsumer.java,org.apache.commons.lang3.function.TriConsumer,"accept/3[T,U,V]",s,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriConsumer.java,org.apache.commons.lang3.function.TriConsumer,"accept/3[T,U,V]",v,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriConsumer.java,org.apache.commons.lang3.function.TriConsumer,"accept/3[T,U,V]",k,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"forEach/1[org.apache.commons.lang3.function.FailableConsumer<T,?>]",action,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"reduce/2[T,java.util.function.BinaryOperator<T>]",identity,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"reduce/2[T,java.util.function.BinaryOperator<T>]",accumulator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"collect/3[java.util.function.Supplier<R>,java.util.function.BiConsumer<R,? super T>,java.util.function.BiConsumer<R,R>]",supplier,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"collect/3[java.util.function.Supplier<R>,java.util.function.BiConsumer<R,? super T>,java.util.function.BiConsumer<R,R>]",accumulator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"collect/3[java.util.function.Supplier<R>,java.util.function.BiConsumer<R,? super T>,java.util.function.BiConsumer<R,R>]",combiner,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,FailableStream/1[java.util.stream.Stream<T>],stream,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"allMatch/1[org.apache.commons.lang3.function.FailablePredicate<T,?>]",predicate,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"anyMatch/1[org.apache.commons.lang3.function.FailablePredicate<T,?>]",predicate,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"collect/1[java.util.stream.Collector<? super T,A,R>]",collector,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"filter/1[org.apache.commons.lang3.function.FailablePredicate<T,?>]",predicate,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"map/1[org.apache.commons.lang3.function.FailableFunction<T,R,?>]",mapper,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriFunction.java,org.apache.commons.lang3.function.TriFunction,"andThen/1[java.util.function.Function<? super R,? extends W>]",t,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriFunction.java,org.apache.commons.lang3.function.TriFunction,"andThen/1[java.util.function.Function<? super R,? extends W>]",u,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriFunction.java,org.apache.commons.lang3.function.TriFunction,"andThen/1[java.util.function.Function<? super R,? extends W>]",v,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriFunction.java,org.apache.commons.lang3.function.TriFunction,"andThen/1[java.util.function.Function<? super R,? extends W>]",after,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriFunction.java,org.apache.commons.lang3.function.TriFunction,"apply/3[T,U,V]",t,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriFunction.java,org.apache.commons.lang3.function.TriFunction,"apply/3[T,U,V]",u,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriFunction.java,org.apache.commons.lang3.function.TriFunction,"apply/3[T,U,V]",v,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableToIntBiFunction.java,org.apache.commons.lang3.function.FailableToIntBiFunction,"applyAsInt/2[T,U]",t,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableToIntBiFunction.java,org.apache.commons.lang3.function.FailableToIntBiFunction,"applyAsInt/2[T,U]",u,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\Computable.java,org.apache.commons.lang3.concurrent.Computable,compute/1[I],arg,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,createStrategyMap/0,map,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"nextCheckIntervalData/4[int,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State,long]",nextData,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"nextCheckIntervalData/4[int,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State,long]",increment,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"nextCheckIntervalData/4[int,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State,long]",time,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"nextCheckIntervalData/4[int,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State,long]",currentState,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"nextCheckIntervalData/4[int,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State,long]",currentData,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/3[int,long,java.util.concurrent.TimeUnit]",checkInterval,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/3[int,long,java.util.concurrent.TimeUnit]",threshold,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/3[int,long,java.util.concurrent.TimeUnit]",checkUnit,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,changeStateAndStartNewCheckInterval/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],newState,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,incrementAndCheckState/1[java.lang.Integer],increment,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/4[int,long,java.util.concurrent.TimeUnit,int]",checkInterval,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/4[int,long,java.util.concurrent.TimeUnit,int]",closingThreshold,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/4[int,long,java.util.concurrent.TimeUnit,int]",openingThreshold,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/4[int,long,java.util.concurrent.TimeUnit,int]",checkUnit,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,performStateCheck/1[int],nextData,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,performStateCheck/1[int],increment,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,performStateCheck/1[int],time,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,performStateCheck/1[int],currentState,7
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,performStateCheck/1[int],currentData,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",closingThreshold,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",openingInterval,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",closingInterval,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",openingThreshold,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",closingUnit,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",openingUnit,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,stateStrategy/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],state,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"updateCheckIntervalData/2[org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData]",nextData,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"updateCheckIntervalData/2[org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData]",currentData,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"containsTokenWithValue/2[org.apache.commons.lang3.time.DurationFormatUtils.Token[],java.lang.Object]",tokens,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"containsTokenWithValue/2[org.apache.commons.lang3.time.DurationFormatUtils.Token[],java.lang.Object]",value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"containsTokenWithValue/2[org.apache.commons.lang3.time.DurationFormatUtils.Token[],java.lang.Object]",token,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,equals/1[java.lang.Object],tok2,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,equals/1[java.lang.Object],obj2,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,Token/1[java.lang.Object],value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"Token/2[java.lang.Object,int]",count,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"Token/2[java.lang.Object,int]",value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\UncheckedException.java,org.apache.commons.lang3.exception.UncheckedException,UncheckedException/1[java.lang.Throwable],cause,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,unreflectUnchecked/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,unreflectUnchecked/1[java.lang.reflect.Method],e,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFailableSupplier/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFailableBiFunction/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,requireMethod/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asBiFunction/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFunction/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asBiConsumer/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,"asInterfaceInstance/2[java.lang.Class<T>,java.lang.reflect.Method]",interfaceClass,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,"asInterfaceInstance/2[java.lang.Class<T>,java.lang.reflect.Method]",method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFailableBiConsumer/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asSupplier/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFailableFunction/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,unreflect/1[java.lang.reflect.Method],method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,"CalendarUtils/2[java.util.Calendar,java.util.Locale]",calendar,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,"CalendarUtils/2[java.util.Calendar,java.util.Locale]",locale,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getInstance/1[java.util.Locale],locale,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,CalendarUtils/1[java.util.Calendar],calendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getMonthDisplayNames/1[int],v,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getMonthDisplayNames/1[int],displayNames,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getMonthDisplayNames/1[int],style,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getMonthDisplayNames/1[int],k,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getMonthDisplayNames/1[int],monthNames,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableToDoubleFunction.java,org.apache.commons.lang3.function.FailableToDoubleFunction,applyAsDouble/1[T],t,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"outsideOf/2[int,int]",codePointHigh,1
